code,system
J571100,readv2
7723.12,readv2
7723400.0,readv2
7723.11,readv2
7724.00,readv2
7724y00,readv2
7724z00,readv2
H36,readv2
7723z00,readv2
7723.00,readv2
J571z00,readv2
J571.00,readv2
14911.0,readv2
47689.0,readv2
26841.0,readv2
646.0,readv2
19187.0,readv2
3631.0,readv2
31821.0,readv2
84397.0,readv2
16283.0,readv2
K62.3,readv2
7723511.0,readv2
7723500.0,readv2
7723y00,readv2
7727y00,readv2
H36.8,readv2
H36.9,readv2
H42.9,readv2
H42.8,readv2
7720.00,readv2
7720z00,readv2
7720y00,readv2
7727.00,readv2
7727z00,readv2
H42,readv2
7727500.0,readv2
7724012.0,readv2
7723411.0,readv2
7724011.0,readv2
7724y11,readv2
H42.6,readv2
7726400.0,readv2
J571.11,readv2
7727011.0,readv2
J571.12,readv2
7728400.0,readv2
H44.2,readv2
J571000,readv2
J579.00,readv2
7727400.0,readv2
H42.5,readv2
J571200,readv2
K62.2,readv2
H42.4,readv2
H42.1,readv2
66421.0,readv2
51159.0,readv2
51487.0,readv2
36812.0,readv2
61896.0,readv2
65586.0,readv2
60050.0,readv2
24957.0,readv2
7782.0,readv2
43713.0,readv2
8462.0,readv2
35094.0,readv2
12043.0,readv2
52489.0,readv2
103075.0,readv2
53085.0,readv2
28627.0,readv2
65638.0,readv2
68666.0,readv2
12631.0,readv2
59814.0,readv2
55314.0,readv2
19311.0,readv2
43157.0,readv2
37454.0,readv2
H36.1,readv2
H42.2,readv2
H42.3,readv2
